,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
194776,Alive,P.O.D. (2002),20,0,2002,0.0
194775,Angry All The Time,Tim McGraw (2001),20,0,2001,0.0
194773,Praise You,Fatboy Slim (1999),20,0,1999,0.0
194772,The Cowboy In Me,Tim McGraw (2002),20,0,2002,0.0
194771,So Alone,Men At Large (1993),20,0,1993,0.0
194743,Pop Style,Drake Featuring The Throne (2016),20,0,2016,0.0
194742,Tea For Two Cha Cha,The Tommy Dorsey Orchestra (1959),20,0,1959,0.0
194710,Somewhere I Belong,Linkin Park (2003),20,0,2003,0.0
194709,By The Time This Night Is Over,Kenny G With Peabo Bryson (1993),20,0,1993,0.0
194708,Southside,Lloyd Featuring Ashanti (2004),20,0,2004,0.0
194707,Almost Doesn't Count,Brandy (1999),20,0,1999,0.0
194706,Chain Hang Low,Jibbs (2006),20,0,2006,0.0
194702,Schism,Tool (2001),20,0,2001,0.0
194701,Silent All These Years,Tori Amos (1997),20,0,1997,0.0
194700,Stuck In A Moment You Can't Get Out Of,U2 (2002),20,0,2002,0.0
194699,Cut Her Off,KCamp Featuring 2 Chainz (2014),20,0,2014,0.0
194698,Someone To Love You,Ruff Endz (2002),20,0,2002,0.0
194697,Slow And Easy,Zapp & Roger (1994),20,0,1994,0.0
194696,Tender Kisses,Tracie Spencer (1992),20,0,1992,0.0
194695,A Real Fine Place To Start,Sara Evans (2005),20,0,2005,0.0
194694,Breathless,The Corrs (2001),20,0,2001,0.0
194693,Do You,Ne-Yo (2007),20,0,2007,0.0
194692,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith (2002),20,0,2002,0.0
194691,Smooth Criminal,Alien Ant Farm (2002),20,0,2002,0.0
194690,Always In My Heart,Tevin Campbell (1994),20,0,1994,0.0
194689,"Ask Of You (From ""Higher Learning"")",Raphael Saadiq (1995),20,0,1995,0.0
194688,Someone To Hold,Trey Lorenz (1993),20,0,1993,0.0
194686,Rainy Dayz,Mary J. Blige Featuring Ja Rule (2002),20,0,2002,0.0
194711,That's When I Love You,Phil Vassar (2002),20,0,2002,0.0
194712,Shotgun Rider,Tim McGraw (2015),20,0,2015,0.0
194713,Online,Brad Paisley (2007),20,0,2007,0.0
194738,Alive & Kicking,Simple Minds (1986),20,0,1986,0.0
194737,Survivor,Destiny's Child (2001),20,0,2001,0.0
194736,A Moment Like This,Kelly Clarkson (2003),20,2,2003,0.1
194735,Beez In The Trap,Nicki Minaj Featuring 2 Chainz (2012),20,0,2012,0.0
194734,She Never Cried In Front Of Me,Toby Keith (2008),20,0,2008,0.0
194733,She's More,Andy Griggs (2000),20,0,2000,0.0
194732,Come Back Song,Darius Rucker (2010),20,0,2010,0.0
194731,Shorty (You Keep Playin' With My Mind),Imajin Featuring Keith Murray (1998),20,0,1998,0.0
194730,American Kids,Kenny Chesney (2014),20,0,2014,0.0
194728,Take A Little Ride,Jason Aldean (2012),20,0,2012,0.0
194791,Don't Take The Girl,Tim McGraw (1994),20,0,1994,0.0
194727,Sk8er Boi,Avril Lavigne (2003),20,0,2003,0.0
194722,The City Is Mine,Jay-Z Featuring BLACKstreet (1998),20,0,1998,0.0
194721,Somewhere In My Car,Keith Urban (2015),20,0,2015,0.0
194719,Ridin' Low,L.A.D. (1996),20,0,1996,0.0
194717,Somewhere Out There,Our Lady Peace (2003),20,0,2003,0.0
194715,Can U Feel It,3rd Party (1997),20,0,1997,0.0
194792,Stupid Girl,Garbage (1996),20,0,1996,0.0
194793,Personal Jesus,Depeche Mode (1990),20,0,1990,0.0
257338,When She Cries,Restless Heart (1993),20,0,1993,0.0
142140,I'm Doin' Fine Now,New York City (1973),20,0,1973,0.0
256024,Whatever It Is,Zac Brown Band (2009),20,0,2009,0.0
194802,Show Me How To Live,Audioslave (2003),20,0,2003,0.0
194801,All Things Considered,Yankee Grey (2000),20,0,2000,0.0
142200,I Love You For All Seasons,The Fuzz (1971),20,0,1971,0.0
194800,Ball,T.I. Featuring Lil Wayne (2013),20,0,2013,0.0
194799,Dirrty,Christina Aguilera Featuring Redman (2003),20,0,2003,0.0
194798,Right Now,Al B. Sure! (1993),20,0,1993,0.0
194797,Pretty Good At Drinkin' Beer,Billy Currington (2010),20,0,2010,0.0
241842,Wide Open Spaces,Dixie Chicks (1999),20,0,1999,0.0
194796,"A Thin Line Between Love & Hate (From ""A Thin Line..."")",H-Town (1996),20,0,1996,0.0
194795,Booti Call,BLACKstreet (1994),20,0,1994,0.0
194804,Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees (2000),20,1,2000,0.05
194806,Sea Of Love,The Honeydrippers (1985),20,0,1985,0.0
194807,Real Real Real,Jesus Jones (1992),20,0,1992,0.0
142178,I Don't Know How To Love Him,Helen Reddy (1971),20,0,1971,0.0
194836,Something,Lasgo (2003),20,0,2003,0.0
256844,When I Said I Do,Clint Black (2000),20,0,2000,0.0
256824,When I Need You,Leo Sayer (1977),20,1,1977,0.05
256804,When I Looked At Him,Expose (1989),20,0,1989,0.0
252622,Wet Dreamz,J. Cole (2015),20,0,2015,0.0
252773,What A Fool Believes,The Doobie Brothers (1979),20,1,1979,0.05
241584,Why You Wanna,T.I. (2006),20,0,2006,0.0
194884,Pray For You,Jaron And The Long Road To Love (2010),20,0,2010,0.0
194883,Stole,Kelly Rowland (2003),20,0,2003,0.0
194882,Cotton Eye Joe,Rednex (1995),20,0,1995,0.0
194881,Out Last Night,Kenny Chesney (2009),20,0,2009,0.0
194880,So Anxious,Ginuwine (1999),20,0,1999,0.0
194879,Rock And Roll Dreams Come Through,Meat Loaf (1994),20,0,1994,0.0
194878,Blah Blah Blah,Ke$ha Featuring 3OH!3 (2010),20,0,2010,0.0
252517,West End Girls,Pet Shop Boys (1986),20,1,1986,0.05
241613,Why?,Jadakiss Featuring Anthony Hamilton (2004),20,0,2004,0.0
194877,Oops (Oh My),Tweet (2002),20,0,2002,0.0
378,Don't You Forget It,Glenn Lewis (2002),20,0,2002,0.0
194876,Take It On The Run,REO Speedwagon (1981),20,0,1981,0.0
194875,Cleanin' Out My Closet,Eminem (2002),20,0,2002,0.0
194869,Send The Pain Below,Chevelle (2003),20,0,2003,0.0
194868,Sick Of Myself,Matthew Sweet (1995),20,0,1995,0.0
194867,Chief Rocka,Lords Of The Underground (1993),20,0,1993,0.0
256737,When I Grow Up,The Pussycat Dolls (2008),20,0,2008,0.0
194866,Boondocks,Little Big Town (2006),20,0,2006,0.0
194865,Baggage Claim,Miranda Lambert (2012),20,0,2012,0.0
194872,Still,Commodores (1980),20,1,1980,0.05
256770,When I Look Into Your Eyes,Firehouse (1992),20,0,1992,0.0
194885,Red Rag Top,Tim McGraw (2003),20,0,2003,0.0
194966,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal (2002),20,0,2002,0.0
194965,4 Ever,Lil' Mo Featuring Fabolous (2003),20,0,2003,0.0
194964,Do You Believe Me Now,Jimmy Wayne (2008),20,0,2008,0.0
194963,Bug A Boo,Destiny's Child (2000),20,0,2000,0.0
194962,Bigger Than My Body,John Mayer (2004),20,0,2004,0.0
194961,Blackout,Breathe Carolina (2012),20,0,2012,0.0
194960,"Awful, Beautiful Life",Darryl Worley (2005),20,0,2005,0.0
194959,Sweet Baby,Stanley Clarke/George Duke (1981),20,0,1981,0.0
194958,Baby Face,The Wing And A Prayer Fife & Drum Corps. (1976),20,0,1976,0.0
194957,Street Of Dreams,Nia Peeples (1992),20,0,1992,0.0
194956,Takin' Care Of Business,Bachman-Turner Overdrive (1974),20,0,1974,0.0
194955,Baby Love,Regina (1986),20,4,1986,0.2
194954,Doin It,LL Cool J (1996),20,0,1996,0.0
194953,Oops!...I Did It Again,Britney Spears (2000),20,0,2000,0.0
306545,Your Body's Callin',R. Kelly (1994),20,0,1994,0.0
194952,Cry For Help,Rick Astley (1991),20,0,1991,0.0
194951,Born To Be My Baby,Bon Jovi (1989),20,0,1989,0.0
194948,Sara,Starship (1986),20,1,1986,0.05
194946,Break,Three Days Grace (2010),20,0,2010,0.0
194945,Commas,Future (2015),20,0,2015,0.0
194943,Almost,Bowling For Soup (2005),20,0,2005,0.0
194967,Sending My Love,Zhane (1994),20,0,1994,0.0
194993,Can't Stop Loving You,Phil Collins (2003),20,0,2003,0.0
194992,"Beware Of My Crew (From ""A Thin Line Between Love And Hate"")",L.B.C. Crew Feat. Tray D & South Sentrell (1996),20,0,1996,0.0
194991,At Night I Pray,Wild Orchid (1997),20,0,1997,0.0
194990,Can't Believe,Faith Evans Featuring Carl Thomas (2001),20,0,2001,0.0
194989,She Don't Use Jelly,The Flaming Lips (1995),20,0,1995,0.0
194988,Confession,Florida Georgia Line (2016),20,0,2016,0.0
194987,Awnaw,Nappy Roots (2002),20,0,2002,0.0
194986,The Diary Of Jane,Breaking Benjamin (2006),20,0,2006,0.0
194985,Somebody's Crying,Chris Isaak (1995),20,0,1995,0.0
194984,One Woman Man,Dave Hollister (2001),20,0,2001,0.0
194983,Sunny And 75,Joe Nichols (2014),20,0,2014,0.0
194981,She's My Kind Of Rain,Tim McGraw (2003),20,0,2003,0.0
194980,Almost Over You,Sheena Easton (1984),20,0,1984,0.0
194979,Do It To Me,Lionel Richie (1992),20,0,1992,0.0
194978,Can't Get Enough Of Your Love,Taylor Dayne (1993),20,0,1993,0.0
194977,1st Of Tha Month,Bone Thugs-N-Harmony (1996),20,0,1996,0.0
194976,Boom! Shake The Room,Jazzy Jeff & The Fresh Prince (1993),20,0,1993,0.0
194975,Disappear,INXS (1991),20,0,1991,0.0
194974,Passion,Rod Stewart (1981),20,0,1981,0.0
194973,Roam,The B-52s (1990),20,0,1990,0.0
194972,Seasons Change,Expose (1988),20,1,1988,0.05
194971,Don't Go Breaking My Heart,Elton John & Kiki Dee (1976),20,4,1976,0.2
194970,Crew Love,Drake Featuring The Weeknd (2012),20,0,2012,0.0
194969,(I Could Only) Whisper Your Name,"Harry Connick, Jr. (1995)",20,0,1995,0.0
194968,Small Town Southern Man,Alan Jackson (2008),20,0,2008,0.0
241318,Why I Love You So Much/Ain't Nobody,Monica (1996),20,0,1996,0.0
194942,The Chain Of Love,Clay Walker (2000),20,0,2000,0.0
194941,A Girl Like You,The Smithereens (1990),20,0,1990,0.0
194940,September,Daughtry (2011),20,0,2011,0.0
194908,Still In Love,Teena Marie Featuring Baby (2004),20,0,2004,0.0
194906,The Chemicals Between Us,Bush (2000),20,0,2000,0.0
194905,The Breath You Take,George Strait (2011),20,0,2011,0.0
194904,Come Wake Me Up,Rascal Flatts (2012),20,0,2012,0.0
194903,Birmingham,Amanda Marshall (1997),20,0,1997,0.0
194902,Right Where I Need To Be,Gary Allan (2001),20,0,2001,0.0
194901,Celebrity,Brad Paisley (2003),20,0,2003,0.0
194900,Oochie Wally,QB Finest Featuring Nas & Bravehearts (2001),20,0,2001,0.0
194899,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin (2007),20,0,2007,0.0
194897,"Bad Boys (Theme From ""Cops"")",Inner Circle (1993),20,0,1993,0.0
194896,Smooth Operator,Sade (1985),20,0,1985,0.0
194895,Simply Irresistible,Robert Palmer (1988),20,0,1988,0.0
194894,Chop Suey,System Of A Down (2002),20,0,2002,0.0
194893,Still Ballin,2Pac Featuring Trick Daddy (2003),20,0,2003,0.0
194892,That's On Me,Yella Beezy (2018),20,0,2018,0.0
194891,Cold Hard Bitch,Jet (2004),20,0,2004,0.0
194890,Only Happy When It Rains,Garbage (1996),20,0,1996,0.0
194888,Beer Money,Kip Moore (2013),20,0,2013,0.0
252709,What A Beautiful Day,Chris Cagle (2003),20,0,2003,0.0
194887,Chattahoochee,Alan Jackson (1993),20,0,1993,0.0
194886,Aw Naw,Chris Young (2013),20,0,2013,0.0
194910,Sensitivity,Ralph Tresvant (1991),20,0,1991,0.0
241504,Why Wait,Rascal Flatts (2011),20,0,2011,0.0
194911,Don't Lie,The Black Eyed Peas (2005),20,0,2005,0.0
194939,Come See Me,112 (1997),20,0,1997,0.0
194938,Do That...,Baby Featuring P. Diddy (2003),20,0,2003,0.0
194937,Stay Gone,Jimmy Wayne (2003),20,0,2003,0.0
194936,Player's Anthem,Junior M.A.F.I.A. (1995),20,0,1995,0.0
194935,Do What You Do,Jermaine Jackson (1985),20,0,1985,0.0
194934,Automatic,The Pointer Sisters (1984),20,0,1984,0.0
194933,(There's) No Gettin' Over Me,Ronnie Milsap (1981),20,0,1981,0.0
194931,Crawling,Linkin Park (2001),20,0,2001,0.0
194930,Breakdown,Fu-Schnickens (1995),20,0,1995,0.0
194929,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous (2009),20,0,2009,0.0
306574,Your Body,Pretty Ricky (2005),20,0,2005,0.0
194928,A Day In My Life (Without You),Lisette Melendez (1992),20,0,1992,0.0
252732,What A Diff'rence A Day Makes,Dinah Washington (1959),20,0,1959,0.0
194927,Smoke,A Thousand Horses (2015),20,0,2015,0.0
194925,After Party,Koffee Brown (2001),20,0,2001,0.0
194924,A Little More Country Than That,Easton Corbin (2010),20,0,2010,0.0
194922,Shoulda Let You Go,Keyshia Cole Introducing Amina (2008),20,0,2008,0.0
194921,Brand New Girlfriend,Steve Holy (2006),20,0,2006,0.0
194920,Riding With Private Malone,David Ball (2002),20,0,2002,0.0
194919,Peter Pan,Kelsea Ballerini (2016),20,0,2016,0.0
194917,Shackles (Praise You),Mary Mary (2000),20,0,2000,0.0
194916,Sentimental,Deborah Cox (1996),20,0,1996,0.0
194915,Change,Lisa Stansfield (1992),20,0,1992,0.0
194914,And We Danced,Hooters (1985),20,0,1985,0.0
194913,Someone,SWV (Featuring Puff Daddy) (1997),20,0,1997,0.0
194926,Anything Could Happen,Ellie Goulding (2013),20,0,2013,0.0
264140,This One's For The Girls,Martina McBride (2003),20,0,2003,0.0
194846,Don't Stop Movin',Livin' Joy (1997),20,0,1997,0.0
194845,American Idiot,Green Day (2005),20,0,2005,0.0
253039,What About Now,Lonestar (2000),20,0,2000,0.0
194855,That'd Be Alright,Alan Jackson (2003),20,0,2003,0.0
194854,Big Star,Kenny Chesney (2003),20,0,2003,0.0
194853,The Cave,Mumford & Sons (2011),20,0,2011,0.0
194852,Backseat,New Boyz Featuring The Cataracs & Dev (2011),20,0,2011,0.0
194843,Aerials,System Of A Down (2002),20,0,2002,0.0
194841,Backwater,Meat Puppets (1994),20,0,1994,0.0
194840,Talladega,Eric Church (2015),20,0,2015,0.0
194839,Take You Down,Chris Brown (2008),20,0,2008,0.0
194838,Action,Terror Fabulous Featuring Nadine Sutherland (1994),20,0,1994,0.0
194837,Better Than You,Lisa Keith (1994),20,0,1994,0.0
256395,When A Man Loves A Woman,Michael Bolton (1992),20,3,1992,0.15
256434,When A Woman's Fed Up,R. Kelly (1999),20,0,1999,0.0
241656,Why,Annie Lennox (1992),20,1,1992,0.05
194862,Buy Me A Rose,Kenny Rogers With Alison Krauss & Billy Dean (2000),20,0,2000,0.0
194864,Crossover,EPMD (1992),20,0,1992,0.0
194863,Shake,Ying Yang Twins Featuring Pitbull (2006),20,0,2006,0.0
256695,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton (2006),20,0,2006,0.0
256599,When I Die,No Mercy (1997),20,0,1997,0.0
194856,Setting The World On Fire,Kenny Chesney Featuring P!nk (2016),20,0,2016,0.0
194860,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert) (1992),20,0,1992,0.0
194859,Player's Ball,OutKast (1994),20,0,1994,0.0
194858,Some Days Are Diamonds (Some Days Are Stone),John Denver (1981),20,0,1981,0.0
256632,"When I Fall In Love (From ""Sleepless In Seattle"")",Celine Dion And Clive Griffin (1993),20,0,1993,0.0
256916,When I Think About Angels,Jamie O'Neal (2001),20,0,2001,0.0
194685,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen (2012),20,0,2012,0.0
194774,Tattoos On This Town,Jason Aldean (2012),20,0,2012,0.0
194683,So Alive,Love And Rockets (1989),20,0,1989,0.0
194128,Restless Heart,Peter Cetera (1992),20,0,1992,0.0
194127,Remember When,Alan Jackson (2004),20,0,2004,0.0
194126,Redneck Crazy,Tyler Farr (2013),20,0,2013,0.0
194125,Separated,Avant (2000),20,0,2000,0.0
194123,7/11,Beyonce (2015),20,0,2015,0.0
194115,Set Adrift On Memory Bliss,P.M. Dawn (1992),20,1,1992,0.05
194112,Blame,Calvin Harris Featuring John Newman (2015),20,0,2015,0.0
194111,Big Pimpin',Jay-Z Featuring UGK (2000),20,0,2000,0.0
194110,Are You Happy Now?,Michelle Branch (2003),20,0,2003,0.0
194132,Runaway Love,Ludacris Featuring Mary J. Blige (2007),20,0,2007,0.0
194133,Someone To Call My Lover,Janet (2001),20,0,2001,0.0
194134,Remember The Time,Michael Jackson (1992),20,0,1992,0.0
194159,Are You Gonna Kiss Me Or Not,Thompson Square (2011),20,0,2011,0.0
194158,Body Party,Ciara (2013),20,0,2013,0.0
194157,Climax,Usher (2012),20,0,2012,0.0
194156,Put On,Young Jeezy Featuring Kanye West (2008),20,0,2008,0.0
194155,Between Me And You,Ja Rule Featuring Christina Milian (2001),20,0,2001,0.0
194154,Ain't No Other Man,Christina Aguilera (2006),20,0,2006,0.0
194153,Run Away,Real McCoy (1995),20,0,1995,0.0
194145,A Guy Walks Into A Bar,Tyler Farr (2015),20,0,2015,0.0
194143,Don't Think I Don't Think About It,Darius Rucker (2008),20,0,2008,0.0
194142,Beer For My Horses,Toby Keith Duet With Willie Nelson (2003),20,0,2003,0.0
194141,Po Pimp,Do Or Die (Featuring Twista) (1996),20,0,1996,0.0
194140,Reason To Believe,Rod Stewart (1993),20,0,1993,0.0
194137,"All The Things (Your Man Won't Do) (From ""Don't Be A Menace..."")",Joe (1996),20,0,1996,0.0
194136,Addictive,Truth Hurts Featuring Rakim (2002),20,0,2002,0.0
194160,Only In America,Brooks & Dunn (2001),20,0,2001,0.0
194082,Sit Next To Me,Foster The People (2018),20,0,2018,0.0
194081,Blessings,Big Sean Featuring Drake (2015),20,0,2015,0.0
142297,Funny Face,Donna Fargo (1973),20,0,1973,0.0
194079,Children,Robert Miles (1996),20,0,1996,0.0
194078,Sick Of Being Lonely,Field Mob (2003),20,0,2003,0.0
194074,Right Place Wrong Time,Dr. John (1973),20,0,1973,0.0
194073,All Or Nothing,O-Town (2001),20,0,2001,0.0
194066,"1, 2, 3, 4",Plain White T's (2009),20,0,2009,0.0
194065,Crying Out For Me,Mario (2008),20,0,2008,0.0
142259,I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne (2010)",20,0,2010,0.0
142256,Just Don't Want To Be Lonely,The Main Ingredient (1974),20,0,1974,0.0
194101,Blinded By The Light,Manfred Mann's Earth Band (1977),20,1,1977,0.05
194094,Big Green Tractor,Jason Aldean (2009),20,0,2009,0.0
193852,That Lady (Part 1),The Isley Brothers (1973),20,0,1973,0.0
194093,Dare You To Move,Switchfoot (2005),20,0,2005,0.0
194092,All Falls Down,Kanye West Featuring Syleena Johnson (2004),20,0,2004,0.0
194097,Planez,Jeremih Featuring J. Cole (2015),20,0,2015,0.0
194162,Small Town Boy,Dustin Lynch (2017),20,0,2017,0.0
194244,Bury A Friend,Billie Eilish (2019),20,0,2019,0.0
194243,Shake Ya Ass,Mystikal (2000),20,0,2000,0.0
194241,808,Blaque (1999),20,0,1999,0.0
194240,Don't Mind,Kent Jones (2016),20,0,2016,0.0
194238,Cry Me A River,Justin Timberlake (2003),20,0,2003,0.0
194236,Tha Crossroads,Bone Thugs-N-Harmony (1996),20,8,1996,0.4
194233,Bring On The Rain,Jo Dee Messina With Tim McGraw (2002),20,0,2002,0.0
194232,Baby Shark,Pinkfong (2019),20,0,2019,0.0
194231,Teach Me How To Dougie,Cali Swag District (2010),20,0,2010,0.0
194230,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross (2017)",20,0,2017,0.0
194229,Ain't Nothing 'Bout You,Brooks & Dunn (2001),20,0,2001,0.0
194228,"Soul To Squeeze (From ""Coneheads"")",Red Hot Chili Peppers (1994),20,0,1994,0.0
243568,Wishlist,Pearl Jam (1998),20,0,1998,0.0
194227,Criminal,Fiona Apple (1998),20,0,1998,0.0
194226,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj (2015),20,0,2015,0.0
194225,Broken Arrow,Rod Stewart (1992),20,0,1992,0.0
194224,"Closer To Free (From ""Party Of Five"")",BoDeans (1996),20,0,1996,0.0
194223,"Can't You See (From ""New Jersey Drive"")",Total Featuring The Notorious B.I.G. (1995),20,0,1995,0.0
194222,Do I Have To Say The Words?,Bryan Adams (1992),20,0,1992,0.0
194245,"Anything (From ""Above The Rim"")",SWV (1994),20,0,1994,0.0
194246,Take This Heart,Richard Marx (1992),20,0,1992,0.0
194247,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz (2013),20,0,2013,0.0
194269,Alone With You,Jake Owen (2012),20,0,2012,0.0
194267,Cowboy Take Me Away,Dixie Chicks (2000),20,0,2000,0.0
194266,Can't Deny It,Fabolous Featuring Nate Dogg (2001),20,0,2001,0.0
194265,That's The Way,Jo Dee Messina (2000),20,0,2000,0.0
194264,Ayo,Chris Brown & Tyga (2015),20,0,2015,0.0
193932,OOOUUU,Young M.A (2017),20,0,2017,0.0
194219,Rocketeer,Far*East Movement Featuring Ryan Tedder (2011),20,0,2011,0.0
194260,Sensual Seduction,Snoop Dogg (2008),20,0,2008,0.0
194253,Sex On Fire,Kings Of Leon (2009),20,0,2009,0.0
243490,Wishing On A Star,The Cover Girls (1992),20,0,1992,0.0
194252,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton (2003),20,0,2003,0.0
194251,All The Above,Maino Featuring T-Pain (2009),20,0,2009,0.0
194250,Dance With My Father,Luther Vandross (2003),20,0,2003,0.0
194249,Best Love Song,T-Pain Featuring Chris Brown (2011),20,0,2011,0.0
194248,Comedown,Bush (1996),20,0,1996,0.0
194185,A Little More Love,Olivia Newton-John (1979),20,0,1979,0.0
194184,"Any Time, Any Place/And On And On",Janet Jackson (1994),20,0,1994,0.0
194181,Running Away,Hoobastank (2002),20,0,2002,0.0
194180,Better Days,Goo Goo Dolls (2006),20,0,2006,0.0
194179,Single White Female,Chely Wright (1999),20,0,1999,0.0
194177,Steelo,702 (1997),20,0,1997,0.0
194190,Play It Again,Luke Bryan (2014),20,0,2014,0.0
194176,Rock Yo Hips,Crime Mob Featuring Lil Scrappy (2007),20,0,2007,0.0
194174,All Me,Drake Featuring 2 Chainz & Big Sean (2014),20,0,2014,0.0
194173,Butterflies,Michael Jackson (2002),20,0,2002,0.0
194171,Chains,Nick Jonas (2015),20,0,2015,0.0
194170,One,U2 (1992),20,0,1992,0.0
194169,7 Days,Craig David (2002),20,0,2002,0.0
194167,Swing My Way,K.P. & Envyi (1998),20,0,1998,0.0
194166,Set The Night To Music,Roberta Flack With Maxi Priest (1992),20,0,1992,0.0
194165,Diggin' On You,TLC (1996),20,0,1996,0.0
194163,Baby Girl,Sugarland (2005),20,0,2005,0.0
194191,So Small,Carrie Underwood (2008),20,0,2008,0.0
194192,Carry On,fun. (2013),20,0,2013,0.0
194214,Right Back Where We Started From,Maxine Nightingale (1976),20,0,1976,0.0
194213,Born This Way,Lady Gaga (2011),20,6,2011,0.3
194212,Don't Let The Sun Go Down On Me,George Michael/Elton John (1992),20,1,1992,0.05
194210,About The Money,T.I. Featuring Young Thug (2015),20,0,2015,0.0
194209,Reach,Gloria Estefan (1996),20,0,1996,0.0
194208,Cashin' Out,Ca$h Out (2012),20,0,2012,0.0
194206,Better Days (And The Bottom Drops Out),Citizen King (1999),20,0,1999,0.0
194204,Swear It Again,Westlife (2000),20,0,2000,0.0
194203,"Circle Of Life (From ""The Lion King"")",Elton John (1995),20,0,1995,0.0
194202,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon (2010),20,0,2010,0.0
194201,A Song For Mama,Boyz II Men (1998),20,0,1998,0.0
